v6.1.0 -#- 2021-02-26 09:42:27 -0500 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
bfe759a457ec6a4023eccf71a8b24c592f5aa686 -#- 2018-11-21 16:18:59 -0500 -#- Pierre Rioux -#- cbrain_task/bids_example/common/bids_example.rb
bfe759a457ec6a4023eccf71a8b24c592f5aa686 -#- 2018-11-21 16:18:59 -0500 -#- Pierre Rioux -#- cbrain_task/bids_example/portal/bids_example.rb
bfe759a457ec6a4023eccf71a8b24c592f5aa686 -#- 2018-11-21 16:18:59 -0500 -#- Pierre Rioux -#- cbrain_task/bids_example/views/_show_params.html.erb
bfe759a457ec6a4023eccf71a8b24c592f5aa686 -#- 2018-11-21 16:18:59 -0500 -#- Pierre Rioux -#- cbrain_task/bids_example/views/_task_params.html.erb
bf5e3df3af4e50b7e759af35f729df9269e414bb -#- 2019-05-01 11:25:46 -0400 -#- Pierre Rioux -#- cbrain_task/civet/bourreau/civet.rb
63d70600731f3028b3fd930f33ccc9918bda6ee8 -#- 2017-01-23 16:09:36 -0500 -#- Natacha Beck -#- cbrain_task/civet/common/civet.rb
0c1954fa9a06e558eb892ba8f3e2b3e5e819cc25 -#- 2019-10-15 12:57:44 -0400 -#- Pierre Rioux -#- cbrain_task/civet/portal/civet.rb
001f1ffe42ee469a51930502fb673a346800f052 -#- 2016-10-19 15:17:22 -0400 -#- Natacha Beck -#- cbrain_task/civet/views/_civet_file_from_col.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/_civet_file_from_list.html.erb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_deprecated_warning.html.erb
b20da6ac77a5eb4805a80d9e74cb2700acbff75f -#- 2016-06-02 20:25:12 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_show_params.html.erb
01ec2d30a0ee602d2801bb900688a6440bee30d7 -#- 2019-09-10 15:24:49 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/civet_flowchart.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thick_blurring.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thick_vertex.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/cortical_thickness.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/gray_matter_expansion.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/gray_matter_surface.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/surface_blurring.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/surface_registration.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/volume_estimation.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/white_matter_extraction.png
01ec2d30a0ee602d2801bb900688a6440bee30d7 -#- 2019-09-10 15:24:49 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/public/edit_params_help.html
01ec2d30a0ee602d2801bb900688a6440bee30d7 -#- 2019-09-10 15:24:49 -0400 -#- Pierre Rioux -#- cbrain_task/civet/views/public/tool_info.html
6e04ce4978a1160ecfe8001e56c1766f687fe44c -#- 2018-04-06 13:50:41 -0400 -#- Pierre Rioux -#- cbrain_task/civet_combiner/bourreau/civet_combiner.rb
0c1954fa9a06e558eb892ba8f3e2b3e5e819cc25 -#- 2019-10-15 12:57:44 -0400 -#- Pierre Rioux -#- cbrain_task/civet_combiner/portal/civet_combiner.rb
1dafc55e4f658d6a146d30d2abd77f90e12e7779 -#- 2017-04-07 12:30:03 -0400 -#- Andrew Doyle -#- cbrain_task/civet_combiner/views/_show_params.html.erb
c8cd7ac188c712e14f3394a5debeab681c931849 -#- 2019-04-16 11:58:22 -0400 -#- Pierre Rioux -#- cbrain_task/civet_combiner/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_combiner/views/public/edit_params_help.html
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/bourreau/civet_qc.rb
0c1954fa9a06e558eb892ba8f3e2b3e5e819cc25 -#- 2019-10-15 12:57:44 -0400 -#- Pierre Rioux -#- cbrain_task/civet_qc/portal/civet_qc.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/dcm2mnc/bourreau/dcm2mnc.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/dcm2mnc/portal/dcm2mnc.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/_show_params.html.erb
2eda6840ab8e322909ae5716455386c223558e7b -#- 2015-04-20 16:40:29 -0400 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/dcm2nii/bourreau/dcm2nii.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/dcm2nii/portal/dcm2nii.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/_show_params.html.erb
2eda6840ab8e322909ae5716455386c223558e7b -#- 2015-04-20 16:40:29 -0400 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/public/edit_params_help.html
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/bourreau/fsl_bedpostx.rb
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/portal/fsl_bedpostx.rb
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/views/_show_params.html.erb
4d4c4d9394f7418b1af86fc3762090ce4daab9d4 -#- 2016-12-22 13:15:22 -0500 -#- Natacha Beck -#- cbrain_task/fsl_bedpostx/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_bedpostx/views/public/edit_params_help.html
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/bourreau/design.fsf.erb
e564702d4047fff0bfc7d47d2cd2566b3de0185c -#- 2018-04-24 12:49:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_feat/bourreau/fsl_feat.rb
e564702d4047fff0bfc7d47d2cd2566b3de0185c -#- 2018-04-24 12:49:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_feat/portal/fsl_feat.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/_show_params.html.erb
e564702d4047fff0bfc7d47d2cd2566b3de0185c -#- 2018-04-24 12:49:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_feat/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/public/edit_params_help.html
6e517ed2762ebf7eb2a1deeee59abe5bb54f6bd2 -#- 2018-03-06 10:34:44 -0500 -#- natacha-beck -#- cbrain_task/fsl_flirt/bourreau/fsl_flirt.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/common/fsl_flirt.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_flirt/portal/fsl_flirt.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/_show_params.html.erb
73cba03900a77646e3b2b8533418a8a1786b5113 -#- 2015-04-20 16:40:25 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/public/edit_params_help.html
93a5b49b536356221b6ad9620bc2416ad0cf5ee5 -#- 2016-09-08 11:07:24 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_melodic/bourreau/fsl_melodic.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_melodic/common/fsl_melodic.rb
bf74050c35671cc0a041eb4f3eb58570a67fd381 -#- 2017-12-05 12:55:37 -0500 -#- Natacha Beck -#- cbrain_task/fsl_melodic/portal/fsl_melodic.rb
518a720a4e7d40c2646a9d839c18e7e0f51b3f22 -#- 2016-02-23 14:03:01 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/views/_show_params.html.erb
d5c6e958ff02fe89b114a595cd660ac1caeb0f24 -#- 2016-02-09 14:17:48 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/views/_task_params.html.erb
4fa2e848e99e8fb3084c4ac2071ebad65570b129 -#- 2015-04-20 16:44:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_probtrackx/bourreau/fsl_probtrackx.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/common/fsl_probtrackx.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_probtrackx/portal/fsl_probtrackx.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/_show_params.html.erb
73cba03900a77646e3b2b8533418a8a1786b5113 -#- 2015-04-20 16:40:25 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/public/edit_params_help.html
f8a18f08d3b14b1b9b544dbb148908f1d23c5f0c -#- 2017-08-31 13:50:50 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/bourreau/fsl_randomise.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/common/fsl_randomise.rb
14f52fed9f66529775f41f163ac865034267c643 -#- 2017-11-20 13:38:13 -0500 -#- Natacha Beck -#- cbrain_task/fsl_randomise/portal/fsl_randomise.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/_show_params.html.erb
ac14ad119e2bb162673d34166d8474ea1fdde2ef -#- 2017-04-07 15:11:05 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/_task_params.html.erb
ac14ad119e2bb162673d34166d8474ea1fdde2ef -#- 2017-04-07 15:11:05 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/public/edit_params_help.html
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/bourreau/minc_convert.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/minc_convert/portal/minc_convert.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/mnc2nii/bourreau/mnc2nii.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/mnc2nii/portal/mnc2nii.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/public/edit_params_help.html
20ee27e3c7455d4241689b29972c1fe8a2199b8e -#- 2020-07-08 12:03:59 -0400 -#- Pierre Rioux -#- cbrain_task/nii2mnc/bourreau/nii2mnc.rb
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nii2mnc/common/nii2mnc.rb
a8a6649404a2a3c0ffb0004dbca4c5ba48b7c9f4 -#- 2017-01-09 14:12:00 -0500 -#- Andrew Doyle -#- cbrain_task/nii2mnc/portal/nii2mnc.rb
cf238587a5d64f6b4198f09c1feb2718f0a8b98e -#- 2015-02-04 15:54:01 -0500 -#- Natacha Beck -#- cbrain_task/nii2mnc/views/_show_params.html.erb
cf238587a5d64f6b4198f09c1feb2718f0a8b98e -#- 2015-02-04 15:54:01 -0500 -#- Natacha Beck -#- cbrain_task/nii2mnc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nii2mnc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nu_correct/bourreau/nu_correct.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/nu_correct/portal/nu_correct.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/public/edit_params_help.html
4d6ecf49ba3feff546af43d8f6ba86404d5afbce -#- 2019-12-09 15:40:50 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all/bourreau/recon_all.rb
d265fcbcd67c3a09c19878f7f39a62a1034208b1 -#- 2017-11-20 13:44:23 -0500 -#- Natacha Beck -#- cbrain_task/recon_all/common/recon_all.rb
0c1954fa9a06e558eb892ba8f3e2b3e5e819cc25 -#- 2019-10-15 12:57:44 -0400 -#- Pierre Rioux -#- cbrain_task/recon_all/portal/recon_all.rb
c1d122128ef4a048312075dca904f2c424c8d159 -#- 2018-10-15 10:37:35 -0400 -#- Pierre Rioux -#- cbrain_task/recon_all/views/_show_params.html.erb
8d4b2170db7643173051b4525db60fb8a378e531 -#- 2019-12-09 14:28:03 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all/views/_task_params.html.erb
42f3d9f916fde6c88653093fcfc3b6da93cbf8c1 -#- 2017-07-14 23:32:13 -0400 -#- Natacha Beck -#- cbrain_task/recon_all/views/public/edit_params_help.html
483a6cb8651300d5bb14074e5e1a18eb524570df -#- 2018-08-31 14:28:18 -0400 -#- Natacha Beck -#- cbrain_task/recon_all_longi/bourreau/recon_all_longi.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/common/recon_all_longi.rb
0c1954fa9a06e558eb892ba8f3e2b3e5e819cc25 -#- 2019-10-15 12:57:44 -0400 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/portal/recon_all_longi.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/_show_params.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/_task_params.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/public/edit_params_help.html
8ac6c6a9415adf4fc74549d3cc8162382d93c517 -#- 2019-07-03 10:47:58 -0400 -#- Shawn Brown -#- cbrain_task_descriptors/FSL_bet_pipeline_v6.0.1.json
8bee0880e5a97a5155a3b5c95d597632038d8279 -#- 2018-11-23 15:24:11 -0500 -#- Erin -#- cbrain_task_descriptors/ICA-AROMA.json
e2b47985688129928651eb50e7318316ea170a56 -#- 2020-06-25 23:55:58 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/appianpet.json
004067a7e08ed3dacf607f2e7ce434931e5dc0e4 -#- 2021-02-08 09:45:51 -0500 -#- Pierre Rioux -#- cbrain_task_descriptors/civet_rerun.json
78ba8033e056aba3b58182b484c4a53988b1de80 -#- 2021-02-08 09:51:04 -0500 -#- Pierre Rioux -#- cbrain_task_descriptors/fmriprep_single_subject_20_1_3.json
f1f34912904dd80d730acb8f597f038a86f13496 -#- 2021-02-21 14:37:57 -0500 -#- Pierre Rioux -#- cbrain_task_descriptors/freesurfer_7_1_1.json
b746a256b815b41d1f2b184d9cf7d21e3288df55 -#- 2020-06-16 16:16:23 -0400 -#- Cécile -#- cbrain_task_descriptors/fsl_anat.json
8bee0880e5a97a5155a3b5c95d597632038d8279 -#- 2018-11-23 15:24:11 -0500 -#- Erin -#- cbrain_task_descriptors/fsl_bet.json
8bee0880e5a97a5155a3b5c95d597632038d8279 -#- 2018-11-23 15:24:11 -0500 -#- Erin -#- cbrain_task_descriptors/fsl_fast.json
8bee0880e5a97a5155a3b5c95d597632038d8279 -#- 2018-11-23 15:24:11 -0500 -#- Erin -#- cbrain_task_descriptors/fsl_first.json
8bee0880e5a97a5155a3b5c95d597632038d8279 -#- 2018-11-23 15:24:11 -0500 -#- Erin -#- cbrain_task_descriptors/fsl_probtrackx2.json
6102e514646ebb2c8659e8157b04d428a920e9a8 -#- 2021-01-27 10:29:31 -0500 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_stats.json
982d035a8acee39ac672c3b11bab54a8fe2cd8fc -#- 2018-08-19 23:09:18 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_sub.json
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/mincbet.json
7acf4c9cd96b7d94d0d6cdb9a5d9e8abf717f6a7 -#- 2021-02-19 06:26:02 -0800 -#- PaulChang04 -#- cbrain_task_descriptors/oxford_asl.json
e3680233a091e988e3ebeb72c81d503d49b658f2 -#- 2021-02-21 14:36:02 -0500 -#- Pierre Rioux -#- lib/datalad_data_provider.rb
cc75ae1812a066effaebdf67132abe496ace2685 -#- 2020-11-13 13:57:46 -0500 -#- Pierre Rioux -#- lib/datalad_repository.rb
e74cf314c779c65da036a2e85d3ff7290f3bec37 -#- 2019-05-22 11:33:45 -0400 -#- Pierre Rioux -#- lib/tests/check_dl_dp.rb
f95da6ba22eb7ad0e08f0c508bc09c01d6b44097 -#- 2020-11-13 14:12:53 -0500 -#- Pierre Rioux -#- lib/tests/check_dl_dp2.rb
de08c226ce1a54b4b223a2afb6f2cc69bc6e4c89 -#- 2019-03-03 12:56:30 -0500 -#- Pierre Rioux -#- userfiles/bids_app_output/bids_app_output.rb
c2c322dac947c23db838d72cc0549a5fca8ba7e6 -#- 2019-07-10 17:01:14 -0400 -#- Pierre Rioux -#- userfiles/bids_dataset/bids_dataset.rb
8d0d1afacd64a38e032c382d8fa159eb4c2aff45 -#- 2016-05-26 09:33:09 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/views/_bids_validator.html.erb
8d0d1afacd64a38e032c382d8fa159eb4c2aff45 -#- 2016-05-26 09:33:09 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/views/_qc_panel.html.erb
0edbddf4c732a8ea24013a15e301ab282821c33c -#- 2020-04-02 09:47:51 -0400 -#- Pierre Rioux -#- userfiles/bids_subject/bids_subject.rb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_output/civet_output.rb
1dafc55e4f658d6a146d30d2abd77f90e12e7779 -#- 2017-04-07 12:30:03 -0400 -#- Andrew Doyle -#- userfiles/civet_output/views/_civet_directories_explained.html.erb
96f090d7a58adbd20a814de93b68160a18b27893 -#- 2017-05-09 11:35:08 -0400 -#- Natacha Beck -#- userfiles/civet_output/views/_civet_output.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_output/views/_qc_panel.html.erb
657f5879ca56b3cef1504efd2e87ac95da91a914 -#- 2016-10-27 15:52:10 -0400 -#- Andrew Doyle -#- userfiles/civet_output/views/_surface_viewer.html.erb
84402b43f201733109ba63f44b5f85574c98b3af -#- 2015-01-16 16:41:27 -0500 -#- Natacha Beck -#- userfiles/civet_output/views/public/stylesheets/surface_viewer.css
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/civet_study.rb
