v1.3.0 -#- 2016-08-18 14:03:12 -0400 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/volume_estimation.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/civet_info/white_matter_extraction.png
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/edit_params_help.html
fa5aad2c6a5074a1e3d27b001312e6ece619289b -#- 2015-01-28 22:30:57 -0500 -#- Pierre Rioux -#- cbrain_task/civet/views/public/tool_info.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/civet_combiner/bourreau/civet_combiner.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/civet_combiner/portal/civet_combiner.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_combiner/views/_show_params.html.erb
2eda6840ab8e322909ae5716455386c223558e7b -#- 2015-04-20 16:40:29 -0400 -#- Pierre Rioux -#- cbrain_task/civet_combiner/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_combiner/views/public/edit_params_help.html
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/bourreau/civet_qc.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/civet_qc/portal/civet_qc.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/civet_qc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/dcm2mnc/bourreau/dcm2mnc.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/dcm2mnc/portal/dcm2mnc.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/_show_params.html.erb
2eda6840ab8e322909ae5716455386c223558e7b -#- 2015-04-20 16:40:29 -0400 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2mnc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/dcm2nii/bourreau/dcm2nii.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/dcm2nii/portal/dcm2nii.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/_show_params.html.erb
2eda6840ab8e322909ae5716455386c223558e7b -#- 2015-04-20 16:40:29 -0400 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/dcm2nii/views/public/edit_params_help.html
7cb6b16a21c3d2f7fffa4d33fb7725fdb526b26b -#- 2016-02-10 15:10:26 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_bedpostx/bourreau/fsl_bedpostx.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_bedpostx/portal/fsl_bedpostx.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_bedpostx/views/_show_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_bedpostx/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_bedpostx/views/public/edit_params_help.html
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/bourreau/design.fsf.erb
4fa2e848e99e8fb3084c4ac2071ebad65570b129 -#- 2015-04-20 16:44:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_feat/bourreau/fsl_feat.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_feat/portal/fsl_feat.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/_show_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_feat/views/public/edit_params_help.html
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/bourreau/fsl_flirt.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/common/fsl_flirt.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_flirt/portal/fsl_flirt.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/_show_params.html.erb
73cba03900a77646e3b2b8533418a8a1786b5113 -#- 2015-04-20 16:40:25 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_flirt/views/public/edit_params_help.html
a78b0875c76e929a6f51f8c3d46f3599d565df87 -#- 2016-03-02 13:42:18 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/bourreau/fsl_melodic.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_melodic/common/fsl_melodic.rb
322d5d5243df0b1da6eef3367f7231859ebb6b6a -#- 2016-02-09 12:01:35 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/portal/fsl_melodic.rb
518a720a4e7d40c2646a9d839c18e7e0f51b3f22 -#- 2016-02-23 14:03:01 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/views/_show_params.html.erb
d5c6e958ff02fe89b114a595cd660ac1caeb0f24 -#- 2016-02-09 14:17:48 -0500 -#- Tristan Glatard -#- cbrain_task/fsl_melodic/views/_task_params.html.erb
4fa2e848e99e8fb3084c4ac2071ebad65570b129 -#- 2015-04-20 16:44:35 -0400 -#- Natacha Beck -#- cbrain_task/fsl_probtrackx/bourreau/fsl_probtrackx.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/common/fsl_probtrackx.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_probtrackx/portal/fsl_probtrackx.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/_show_params.html.erb
73cba03900a77646e3b2b8533418a8a1786b5113 -#- 2015-04-20 16:40:25 -0400 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/_task_params.html.erb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- cbrain_task/fsl_probtrackx/views/public/edit_params_help.html
0f2ce216c215d3fc50b7986fcff60713802e338e -#- 2016-04-01 16:35:41 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/bourreau/fsl_randomise.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/common/fsl_randomise.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/fsl_randomise/portal/fsl_randomise.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/_show_params.html.erb
ddcc281062f92494da2d36237cbef17eb7eb9605 -#- 2015-07-07 15:48:29 -0400 -#- Remi Bernard -#- cbrain_task/fsl_randomise/views/_task_params.html.erb
368e380d6ccaf6e0edee6aba4d421491bddb087b -#- 2015-07-07 14:06:37 -0400 -#- Natacha Beck -#- cbrain_task/fsl_randomise/views/public/edit_params_help.html
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/bourreau/minc_convert.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/minc_convert/portal/minc_convert.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/mnc2nii/bourreau/mnc2nii.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/mnc2nii/portal/mnc2nii.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nii2mnc/bourreau/nii2mnc.rb
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nii2mnc/common/nii2mnc.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/nii2mnc/portal/nii2mnc.rb
cf238587a5d64f6b4198f09c1feb2718f0a8b98e -#- 2015-02-04 15:54:01 -0500 -#- Natacha Beck -#- cbrain_task/nii2mnc/views/_show_params.html.erb
cf238587a5d64f6b4198f09c1feb2718f0a8b98e -#- 2015-02-04 15:54:01 -0500 -#- Natacha Beck -#- cbrain_task/nii2mnc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nii2mnc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nu_correct/bourreau/nu_correct.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/nu_correct/portal/nu_correct.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/public/edit_params_help.html
b737fd242feced24dc3aae6db33d11c8107028b2 -#- 2015-04-20 17:01:18 -0400 -#- Natacha Beck -#- cbrain_task/recon_all/bourreau/recon_all.rb
b737fd242feced24dc3aae6db33d11c8107028b2 -#- 2015-04-20 17:01:18 -0400 -#- Natacha Beck -#- cbrain_task/recon_all/common/recon_all.rb
688dc313500c7da91a362df88c9ea48140e6defa -#- 2016-03-02 16:03:23 -0500 -#- Natacha Beck -#- cbrain_task/recon_all/portal/recon_all.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all/views/_show_params.html.erb
546c415df8b267ab5bef4e21513873a39964dd55 -#- 2015-06-10 12:13:24 -0400 -#- Natacha Beck -#- cbrain_task/recon_all/views/_task_params.html.erb
546c415df8b267ab5bef4e21513873a39964dd55 -#- 2015-06-10 12:13:24 -0400 -#- Natacha Beck -#- cbrain_task/recon_all/views/public/edit_params_help.html
b737fd242feced24dc3aae6db33d11c8107028b2 -#- 2015-04-20 17:01:18 -0400 -#- Natacha Beck -#- cbrain_task/recon_all_longi/bourreau/recon_all_longi.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/common/recon_all_longi.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/recon_all_longi/portal/recon_all_longi.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/_show_params.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/_task_params.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/public/edit_params_help.html
c866f2c0eb01c0021ece7c1f51d174036e124045 -#- 2016-07-25 12:14:05 -0400 -#- Tristan A.A -#- cbrain_task_descriptors/ICA-AROMA.json
0e016041163d82c8b7d4f7bd3cfe7d8644f3fc9c -#- 2016-08-12 11:52:20 -0400 -#- Tristan A.A -#- cbrain_task_descriptors/fsl_anat.json
0e016041163d82c8b7d4f7bd3cfe7d8644f3fc9c -#- 2016-08-12 11:52:20 -0400 -#- Tristan A.A -#- cbrain_task_descriptors/fsl_bet.json
0e016041163d82c8b7d4f7bd3cfe7d8644f3fc9c -#- 2016-08-12 11:52:20 -0400 -#- Tristan A.A -#- cbrain_task_descriptors/fsl_fast.json
38bc6ff0b71ade390f3a147b9451cae0b046c416 -#- 2016-07-25 11:12:14 -0400 -#- Tristan A.A -#- cbrain_task_descriptors/fsl_first.json
e404f294238c9f985dfff0f126c0bfe4a2daa354 -#- 2016-04-13 14:54:29 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_sub.json
25605f963a60dc25868ae5f25d780d5fbd389d9b -#- 2016-07-25 12:26:08 -0400 -#- Tristan A.A -#- cbrain_task_descriptors/mincbet.json
0760881d25acf319727061e95246ce6dfdfdfd91 -#- 2016-05-25 15:51:26 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/bids_dataset.rb
8d0d1afacd64a38e032c382d8fa159eb4c2aff45 -#- 2016-05-26 09:33:09 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/views/_bids_validator.html.erb
8d0d1afacd64a38e032c382d8fa159eb4c2aff45 -#- 2016-05-26 09:33:09 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/views/_qc_panel.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_output/civet_output.rb
e4dd067e7323a0c72d6bfb7fefbed68d175e9a52 -#- 2015-07-14 14:30:56 -0400 -#- Natacha Beck -#- userfiles/civet_output/views/_civet_directories_explained.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_output/views/_civet_output.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_output/views/_qc_panel.html.erb
1557b53d83cb25c20f565e0529ba811ba4c76ae9 -#- 2016-02-15 15:35:52 -0500 -#- Natacha Beck -#- userfiles/civet_output/views/_surface_viewer.html.erb
84402b43f201733109ba63f44b5f85574c98b3af -#- 2015-01-16 16:41:27 -0500 -#- Natacha Beck -#- userfiles/civet_output/views/public/stylesheets/surface_viewer.css
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/civet_study.rb
48baa3f894af37da05398ebaf86bddbbcd1c14a9 -#- 2016-06-02 20:28:41 -0400 -#- Pierre Rioux -#- userfiles/civet_study/views/_civet_study.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/views/_civetqc_legend.html.erb
48baa3f894af37da05398ebaf86bddbbcd1c14a9 -#- 2016-06-02 20:28:41 -0400 -#- Pierre Rioux -#- userfiles/civet_study/views/_qc_file.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/views/_study_subject.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/dicom_collection/dicom_collection.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/dicom_file/dicom_file.rb
38ed322ededdb2b28d2abd6e87c21e8dfc3bdbf5 -#- 2015-06-04 16:41:29 -0400 -#- Natacha Beck -#- userfiles/fsl_design_collection/fsl_design_collection.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_design_file/fsl_design_file.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_exchangeability_file/fsl_exchangeability_file.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_f_contrast_file/fsl_f_contrast_file.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_fast_output/fsl_fast_output.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_first_output/fsl_first_output.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_matrix_file/fsl_matrix_file.rb
573c262a98e0223b7211be017087c1f76b678555 -#- 2015-12-30 15:53:04 -0500 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/fsl_melodic_output.rb
573c262a98e0223b7211be017087c1f76b678555 -#- 2015-12-30 15:53:04 -0500 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/views/_melodic_viewer.html.erb
a7ea41a9765177254768620a8395d252fdb01379 -#- 2015-07-17 10:35:08 -0400 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/views/_qc_panel.html.erb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_t_contrast_file/fsl_t_contrast_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/functional_nifti_file/functional_nifti_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/loris_subject/loris_subject.rb
295cf01062ebe459cf7b45b6dd3dfe0526e4f069 -#- 2016-03-02 14:01:44 -0500 -#- Natacha Beck -#- userfiles/mgh_file/mgh_file.rb
d7707ecc9a7cd9dbc6296c27a4234614387876bc -#- 2016-05-18 11:59:30 -0400 -#- Natacha Beck -#- userfiles/mgh_file/views/_qc_panel.html.erb
7c582da07bff9910f3d4b631226b089da325febd -#- 2016-03-01 16:47:45 -0500 -#- Natacha Beck -#- userfiles/mgh_file/views/_volume_viewer_loader.html.erb
8390a43b0cc31e819c895450504593c295c3e81e -#- 2016-04-27 13:50:45 -0400 -#- Natacha Beck -#- userfiles/minc1_file/minc1_file.rb
8390a43b0cc31e819c895450504593c295c3e81e -#- 2016-04-27 13:50:45 -0400 -#- Natacha Beck -#- userfiles/minc2_file/minc2_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_collection/minc_collection.rb
fb52d63fc3673046d236cd15f2439615f76f56ab -#- 2016-06-01 14:34:27 -0400 -#- Natacha Beck -#- userfiles/minc_file/minc_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_file/views/_info_header.html.erb
aee4031f5a7ae15586f2ebdfa3d3c6edc70fd203 -#- 2016-05-17 13:23:45 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_qc_panel.html.erb
f6583e97ffa220ce00dcd987fe8bc48951b41c24 -#- 2016-05-26 14:31:24 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_volume_viewer.html.erb
fb52d63fc3673046d236cd15f2439615f76f56ab -#- 2016-06-01 14:34:27 -0400 -#- Natacha Beck -#- userfiles/minc_file/views/_volume_viewer_loader.html.erb
1557b53d83cb25c20f565e0529ba811ba4c76ae9 -#- 2016-02-15 15:35:52 -0500 -#- Natacha Beck -#- userfiles/minc_file/views/public/color_maps/gray-scale.txt
