v5.0.2 -#- 2018-03-09 11:11:06 -0500 -#- CBRAIN Team -#- __cbrain-plugins-neuro_TAG__
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/minc_convert/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/mnc2nii/bourreau/mnc2nii.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/mnc2nii/portal/mnc2nii.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/mnc2nii/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nii2mnc/bourreau/nii2mnc.rb
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nii2mnc/common/nii2mnc.rb
a8a6649404a2a3c0ffb0004dbca4c5ba48b7c9f4 -#- 2017-01-09 14:12:00 -0500 -#- Andrew Doyle -#- cbrain_task/nii2mnc/portal/nii2mnc.rb
cf238587a5d64f6b4198f09c1feb2718f0a8b98e -#- 2015-02-04 15:54:01 -0500 -#- Natacha Beck -#- cbrain_task/nii2mnc/views/_show_params.html.erb
cf238587a5d64f6b4198f09c1feb2718f0a8b98e -#- 2015-02-04 15:54:01 -0500 -#- Natacha Beck -#- cbrain_task/nii2mnc/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nii2mnc/views/public/edit_params_help.html
c9956fb071be7dc79f55a2f4de44187c2449da7a -#- 2015-04-20 16:18:08 -0400 -#- Natacha Beck -#- cbrain_task/nu_correct/bourreau/nu_correct.rb
ec1bbb8a1cba3f3a656b1ec04bded0371aa307ec -#- 2016-01-29 17:00:55 -0500 -#- Remi Bernard -#- cbrain_task/nu_correct/portal/nu_correct.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/_show_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/_task_params.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- cbrain_task/nu_correct/views/public/edit_params_help.html
14f52fed9f66529775f41f163ac865034267c643 -#- 2017-11-20 13:38:13 -0500 -#- Natacha Beck -#- cbrain_task/recon_all/bourreau/recon_all.rb
d265fcbcd67c3a09c19878f7f39a62a1034208b1 -#- 2017-11-20 13:44:23 -0500 -#- Natacha Beck -#- cbrain_task/recon_all/common/recon_all.rb
14f52fed9f66529775f41f163ac865034267c643 -#- 2017-11-20 13:38:13 -0500 -#- Natacha Beck -#- cbrain_task/recon_all/portal/recon_all.rb
d594189518b8679a5a018df592fa339d76699526 -#- 2017-07-06 13:56:49 -0400 -#- Pierre Rioux -#- cbrain_task/recon_all/views/_show_params.html.erb
f4dc345bd51ede3f2d20e75e247d830e50461ebc -#- 2017-07-15 21:50:36 -0400 -#- natacha-beck -#- cbrain_task/recon_all/views/_task_params.html.erb
42f3d9f916fde6c88653093fcfc3b6da93cbf8c1 -#- 2017-07-14 23:32:13 -0400 -#- Natacha Beck -#- cbrain_task/recon_all/views/public/edit_params_help.html
c2e6aca044e9797ee6603f90a61bb70dc1a6510b -#- 2017-11-20 13:49:16 -0500 -#- Natacha Beck -#- cbrain_task/recon_all_longi/bourreau/recon_all_longi.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/common/recon_all_longi.rb
14f52fed9f66529775f41f163ac865034267c643 -#- 2017-11-20 13:38:13 -0500 -#- Natacha Beck -#- cbrain_task/recon_all_longi/portal/recon_all_longi.rb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/_show_params.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/_task_params.html.erb
f5f7e4191438cfe71891734e4e56b10e91fe8e23 -#- 2015-01-13 14:18:10 -0500 -#- Pierre Rioux -#- cbrain_task/recon_all_longi/views/public/edit_params_help.html
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/ICA-AROMA.json
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_anat.json
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_bet.json
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_fast.json
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_first.json
a08c5dd6fcd2cd2894188791ef1f6e174ca74a4a -#- 2017-09-18 22:52:12 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_probtrackx2.json
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/fsl_sub.json
e572b62dce793de7a6aff09e8610ccbff020d8a5 -#- 2017-09-15 16:35:57 -0400 -#- Natacha Beck -#- cbrain_task_descriptors/mincbet.json
0760881d25acf319727061e95246ce6dfdfdfd91 -#- 2016-05-25 15:51:26 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/bids_dataset.rb
8d0d1afacd64a38e032c382d8fa159eb4c2aff45 -#- 2016-05-26 09:33:09 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/views/_bids_validator.html.erb
8d0d1afacd64a38e032c382d8fa159eb4c2aff45 -#- 2016-05-26 09:33:09 -0400 -#- Tristan Glatard -#- userfiles/bids_dataset/views/_qc_panel.html.erb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_output/civet_output.rb
1dafc55e4f658d6a146d30d2abd77f90e12e7779 -#- 2017-04-07 12:30:03 -0400 -#- Andrew Doyle -#- userfiles/civet_output/views/_civet_directories_explained.html.erb
96f090d7a58adbd20a814de93b68160a18b27893 -#- 2017-05-09 11:35:08 -0400 -#- Natacha Beck -#- userfiles/civet_output/views/_civet_output.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_output/views/_qc_panel.html.erb
657f5879ca56b3cef1504efd2e87ac95da91a914 -#- 2016-10-27 15:52:10 -0400 -#- Andrew Doyle -#- userfiles/civet_output/views/_surface_viewer.html.erb
84402b43f201733109ba63f44b5f85574c98b3af -#- 2015-01-16 16:41:27 -0500 -#- Natacha Beck -#- userfiles/civet_output/views/public/stylesheets/surface_viewer.css
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/civet_study.rb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_study/views/_civet_study.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/views/_civetqc_legend.html.erb
023db693c55581750f72ffb028d0b782910b91f5 -#- 2017-05-09 19:49:20 -0400 -#- Pierre Rioux -#- userfiles/civet_study/views/_qc_file.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/civet_study/views/_study_subject.html.erb
3b7669f2a2d28060d21128fa6b387e1211582f38 -#- 2018-01-12 15:17:06 -0500 -#- Pierre Rioux -#- userfiles/civet_virtual_study/civet_virtual_study.rb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_virtual_study/views/_civet_virtual_study.html.erb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_virtual_study/views/_civetqc_legend.html.erb
c395894cb61173cfcfe7fd36c33a29b7495fc8cf -#- 2017-04-19 22:12:49 -0400 -#- Pierre Rioux -#- userfiles/civet_virtual_study/views/_qc_file.html.erb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/dicom_collection/dicom_collection.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/dicom_file/dicom_file.rb
38ed322ededdb2b28d2abd6e87c21e8dfc3bdbf5 -#- 2015-06-04 16:41:29 -0400 -#- Natacha Beck -#- userfiles/fsl_design_collection/fsl_design_collection.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_design_file/fsl_design_file.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_exchangeability_file/fsl_exchangeability_file.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_f_contrast_file/fsl_f_contrast_file.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_fast_output/fsl_fast_output.rb
e29a7b58a517181a35cd56d2f4670d25bdebd015 -#- 2015-01-13 14:30:01 -0500 -#- Pierre Rioux -#- userfiles/fsl_first_output/fsl_first_output.rb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_matrix_file/fsl_matrix_file.rb
573c262a98e0223b7211be017087c1f76b678555 -#- 2015-12-30 15:53:04 -0500 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/fsl_melodic_output.rb
573c262a98e0223b7211be017087c1f76b678555 -#- 2015-12-30 15:53:04 -0500 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/views/_melodic_viewer.html.erb
a7ea41a9765177254768620a8395d252fdb01379 -#- 2015-07-17 10:35:08 -0400 -#- Tristan Glatard -#- userfiles/fsl_melodic_output/views/_qc_panel.html.erb
874bec2cf705dcd30da8454742ffcd3862f59b5a -#- 2015-05-29 16:19:04 -0400 -#- Natacha Beck -#- userfiles/fsl_t_contrast_file/fsl_t_contrast_file.rb
028346588ded1386b27768a8d6537e00f4f22a3f -#- 2016-09-19 16:06:33 -0400 -#- Natacha Beck -#- userfiles/functional_nifti_file/functional_nifti_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/loris_subject/loris_subject.rb
295cf01062ebe459cf7b45b6dd3dfe0526e4f069 -#- 2016-03-02 14:01:44 -0500 -#- Natacha Beck -#- userfiles/mgh_file/mgh_file.rb
d7707ecc9a7cd9dbc6296c27a4234614387876bc -#- 2016-05-18 11:59:30 -0400 -#- Natacha Beck -#- userfiles/mgh_file/views/_qc_panel.html.erb
7c582da07bff9910f3d4b631226b089da325febd -#- 2016-03-01 16:47:45 -0500 -#- Natacha Beck -#- userfiles/mgh_file/views/_volume_viewer_loader.html.erb
8390a43b0cc31e819c895450504593c295c3e81e -#- 2016-04-27 13:50:45 -0400 -#- Natacha Beck -#- userfiles/minc1_file/minc1_file.rb
8390a43b0cc31e819c895450504593c295c3e81e -#- 2016-04-27 13:50:45 -0400 -#- Natacha Beck -#- userfiles/minc2_file/minc2_file.rb
b6809eab52aeeb67e563911bd09a8f31bc402c0b -#- 2015-01-13 14:14:12 -0500 -#- Pierre Rioux -#- userfiles/minc_collection/minc_collection.rb
